分区方案,计费分区,计费单位,开始重量段,截止重量段,价格值,折扣
郑州邮政小包PLUS,1,票,0,2,10,0.85
郑州邮政小包PLUS,2,票,0,2,10,0.85
郑州邮政小包PLUS,3,票,0,2,8,0.85
郑州邮政小包PLUS,4,票,0,2,8,0.85
郑州邮政小包PLUS,5,票,0,2,8,0.85
郑州邮政小包PLUS,6,票,0,2,8,0.85
郑州邮政小包PLUS,7,票,0,2,8,0.85
郑州邮政小包PLUS,8,票,0,2,8,0.85
深圳邮政小包PLUS分区,1,票,0,2,10,1
深圳邮政小包PLUS分区,2,票,0,2,10,1
深圳邮政小包PLUS分区,3,票,0,2,8,1
深圳邮政小包PLUS分区,4,票,0,2,8,1
深圳邮政小包PLUS分区,5,票,0,2,8,1
深圳邮政小包PLUS分区,6,票,0,2,8,1
深圳邮政小包PLUS分区,7,票,0,2,8,1
深圳邮政小包PLUS分区,8,票,0,2,8,1
燕文中邮PLUS,1,票,0,2,10,1
燕文中邮PLUS,2,票,0,2,10,1
燕文中邮PLUS,3,票,0,2,8,1
燕文中邮PLUS,4,票,0,2,8,1
燕文中邮PLUS,5,票,0,2,8,1
燕文中邮PLUS,6,票,0,2,8,1
燕文中邮PLUS,7,票,0,2,8,1
燕文中邮PLUS,8,票,0,2,8,1
