分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州邮政小包PLUS,1,单价,0,2,1,70,0.85
郑州邮政小包PLUS,2,单价,0,2,1,73,0.85
郑州邮政小包PLUS,3,单价,0,2,1,70,0.85
郑州邮政小包PLUS,4,单价,0,2,1,80,0.85
郑州邮政小包PLUS,5,单价,0,2,1,80,0.85
郑州邮政小包PLUS,6,单价,0,2,1,80,0.85
郑州邮政小包PLUS,7,单价,0,2,1,80,0.85
郑州邮政小包PLUS,8,单价,0,2,1,80,0.85
深圳邮政小包PLUS分区,1,单价,0,2,1,70,1
深圳邮政小包PLUS分区,2,单价,0,2,1,73,1
深圳邮政小包PLUS分区,3,单价,0,2,1,70,1
深圳邮政小包PLUS分区,4,单价,0,2,1,80,1
深圳邮政小包PLUS分区,5,单价,0,2,1,80,1
深圳邮政小包PLUS分区,6,单价,0,2,1,80,1
深圳邮政小包PLUS分区,7,单价,0,2,1,80,1
深圳邮政小包PLUS分区,8,单价,0,2,1,80,1
燕文中邮PLUS,1,单价,0,2,1,70,1
燕文中邮PLUS,2,单价,0,2,1,73,1
燕文中邮PLUS,3,单价,0,2,1,70,1
燕文中邮PLUS,4,单价,0,2,1,80,1
燕文中邮PLUS,5,单价,0,2,1,80,1
燕文中邮PLUS,6,单价,0,2,1,80,1
燕文中邮PLUS,7,单价,0,2,1,80,1
燕文中邮PLUS,8,单价,0,2,1,80,1
